date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-24,中国,CN,湖南省,430000,衡阳市,430400,3,0,0,0
2020-01-24,中国,CN,湖南省,430000,邵阳市,430500,2,0,0,0
2020-01-24,中国,CN,湖南省,430000,岳阳市,430600,5,0,0,0
2020-01-24,中国,CN,湖南省,430000,常德市,430700,3,0,0,0
2020-01-24,中国,CN,湖南省,430000,益阳市,430900,4,0,0,0
2020-01-24,中国,CN,湖南省,430000,郴州市,431000,1,0,0,0
2020-01-24,中国,CN,湖南省,430000,永州市,431100,4,0,0,0
2020-01-24,中国,CN,湖南省,430000,怀化市,431200,5,0,0,0
2020-01-24,中国,CN,湖南省,430000,娄底市,431300,5,0,0,0
2020-01-24,中国,CN,广东省,440000,,,78,0,2,0
2020-01-24,中国,CN,广东省,440000,广州市,440100,14,0,0,0
2020-01-24,中国,CN,广东省,440000,韶关市,440200,3,0,0,0
2020-01-24,中国,CN,广东省,440000,深圳市,440300,20,0,2,0
2020-01-24,中国,CN,广东省,440000,珠海市,440400,10,0,0,0
2020-01-24,中国,CN,广东省,440000,汕头市,440500,1,0,0,0
2020-01-24,中国,CN,广东省,440000,佛山市,440600,9,0,0,0
2020-01-24,中国,CN,广东省,440000,湛江市,440800,2,0,0,0
2020-01-24,中国,CN,广东省,440000,肇庆市,441200,2,0,0,0
2020-01-24,中国,CN,广东省,440000,惠州市,441300,7,0,0,0
2020-01-24,中国,CN,广东省,440000,阳江市,441700,5,0,0,0
2020-01-24,中国,CN,广东省,440000,清远市,441800,2,0,0,0
2020-01-24,中国,CN,广东省,440000,东莞市,441900,1,0,0,0
2020-01-24,中国,CN,广东省,440000,中山市,442000,2,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,,,23,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,柳州市,450200,3,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,桂林市,450300,6,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,梧州市,450400,1,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,北海市,450500,6,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,防城港市,450600,2,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,玉林市,450900,1,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,百色市,451000,1,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,河池市,451200,3,0,0,0
2020-01-24,中国,CN,海南省,460000,,,17,0,0,0
2020-01-24,中国,CN,海南省,460000,海口市,460100,3,0,0,0
2020-01-24,中国,CN,海南省,460000,三亚市,460200,5,0,0,0
2020-01-24,中国,CN,海南省,460000,儋州市,460400,3,0,0,0
2020-01-24,中国,CN,海南省,460000,万宁市,469006,5,0,0,0
2020-01-24,中国,CN,海南省,460000,临高县,469024,1,0,0,0
2020-01-24,中国,CN,重庆市,500000,,,57,0,0,0
2020-01-24,中国,CN,重庆市,500000,两江新区,,3,0,0,0
2020-01-24,中国,CN,重庆市,500000,万州区,500101,10,0,0,0
2020-01-24,中国,CN,重庆市,500000,涪陵区,500102,1,0,0,0
2020-01-24,中国,CN,重庆市,500000,大渡口区,500104,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,九龙坡区,500107,3,0,0,0
2020-01-24,中国,CN,重庆市,500000,渝北区,500112,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,长寿区,500115,5,0,0,0
2020-01-24,中国,CN,重庆市,500000,合川区,500117,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,永川区,500118,3,0,0,0
2020-01-24,中国,CN,重庆市,500000,璧山区,500120,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,开州区,500154,4,0,0,0
2020-01-24,中国,CN,重庆市,500000,梁平区,500155,1,0,0,0
2020-01-24,中国,CN,重庆市,500000,城口县,500229,1,0,0,0
2020-01-24,中国,CN,重庆市,500000,丰都县,500230,1,0,0,0
2020-01-24,中国,CN,重庆市,500000,垫江县,500231,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,忠县,500233,3,0,0,0
2020-01-24,中国,CN,重庆市,500000,云阳县,500235,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,奉节县,500236,1,0,0,0
2020-01-24,中国,CN,重庆市,500000,巫山县,500237,3,0,0,0
2020-01-24,中国,CN,重庆市,500000,巫溪县,500238,2,0,0,0
2020-01-24,中国,CN,重庆市,500000,石柱土家族自治县,500240,3,0,0,0
2020-01-24,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,0,0
2020-01-24,中国,CN,四川省,510000,,,28,0,0,0
2020-01-24,中国,CN,四川省,510000,成都市,510100,16,0,0,0
2020-01-24,中国,CN,四川省,510000,自贡市,510300,1,0,0,0
2020-01-24,中国,CN,四川省,510000,泸州市,510500,1,0,0,0
2020-01-24,中国,CN,四川省,510000,德阳市,510600,1,0,0,0
2020-01-24,中国,CN,四川省,510000,绵阳市,510700,2,0,0,0
2020-01-24,中国,CN,四川省,510000,遂宁市,510900,2,0,0,0
2020-01-24,中国,CN,四川省,510000,内江市,511000,1,0,0,0
2020-01-24,中国,CN,四川省,510000,广安市,511600,2,0,0,0
2020-01-24,中国,CN,四川省,510000,达州市,511700,1,0,0,0
2020-01-24,中国,CN,四川省,510000,雅安市,511800,1,0,0,0
2020-01-24,中国,CN,贵州省,520000,,,4,0,0,0
2020-01-24,中国,CN,贵州省,520000,贵阳市,520100,1,0,0,0
2020-01-24,中国,CN,贵州省,520000,铜仁市,520600,2,0,0,0
2020-01-24,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,1,0,0,0
2020-01-24,中国,CN,云南省,530000,,,5,0,0,0
2020-01-24,中国,CN,云南省,530000,昆明市,530100,3,0,0,0
2020-01-24,中国,CN,云南省,530000,丽江市,530700,1,0,0,0
2020-01-24,中国,CN,云南省,530000,西双版纳傣族自治州,532800,1,0,0,0
2020-01-24,中国,CN,陕西省,610000,,,15,0,0,0
2020-01-24,中国,CN,甘肃省,620000,,,4,0,0,0
2020-01-24,中国,CN,青海省,630000,,,0,1,0,0
2020-01-24,中国,CN,青海省,630000,西宁市,630100,0,1,0,0
2020-01-24,中国,CN,宁夏回族自治区,640000,,,3,1,0,0
2020-01-24,中国,CN,宁夏回族自治区,640000,银川市,640100,1,0,0,0
2020-01-24,中国,CN,宁夏回族自治区,640000,固原市,640400,1,0,0,0
2020-01-24,中国,CN,宁夏回族自治区,640000,中卫市,640500,1,0,0,0
2020-01-24,中国,CN,新疆维吾尔自治区,650000,,,3,0,0,0
2020-01-24,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,3,0,0,0
2020-01-24,中国,CN,台湾省,710000,,,3,0,0,0
2020-01-24,中国,CN,香港特别行政区,810000,,,5,0,0,0
2020-01-24,中国,CN,澳门特别行政区,820000,,,2,0,0,0
2020-01-24,法国,FR,,,,,2,0,0,0
2020-01-24,日本,JP,,,,,2,0,1,0
2020-01-24,韩国,KR,,,,,2,0,0,0
2020-01-24,尼泊尔,NP,,,,,1,0,0,0
2020-01-24,新加坡,SG,,,,,3,0,0,0
2020-01-24,泰国,TH,,,,,4,0,2,0
2020-01-24,美国,US,,,,,2,0,0,0
2020-01-24,越南,VN,,,,,2,0,0,0
