date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-25,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,1,0,0,0
2020-01-25,中国,CN,黑龙江省,230000,大庆市,230600,3,0,0,0
2020-01-25,中国,CN,黑龙江省,230000,牡丹江市,231000,1,0,0,0
2020-01-25,中国,CN,黑龙江省,230000,绥化市,231200,2,0,0,1
2020-01-25,中国,CN,上海市,310000,,,40,95,1,1
2020-01-25,中国,CN,江苏省,320000,,,31,0,1,0
2020-01-25,中国,CN,江苏省,320000,南京市,320100,7,0,0,0
2020-01-25,中国,CN,江苏省,320000,无锡市,320200,2,0,0,0
2020-01-25,中国,CN,江苏省,320000,常州市,320400,5,0,0,0
2020-01-25,中国,CN,江苏省,320000,苏州市,320500,7,0,1,0
2020-01-25,中国,CN,江苏省,320000,南通市,320600,2,0,0,0
2020-01-25,中国,CN,江苏省,320000,连云港市,320700,3,0,0,0
2020-01-25,中国,CN,江苏省,320000,淮安市,320800,1,0,0,0
2020-01-25,中国,CN,江苏省,320000,盐城市,320900,1,0,0,0
2020-01-25,中国,CN,江苏省,320000,扬州市,321000,1,0,0,0
2020-01-25,中国,CN,江苏省,320000,泰州市,321200,1,0,0,0
2020-01-25,中国,CN,江苏省,320000,宿迁市,321300,1,0,0,0
2020-01-25,中国,CN,浙江省,330000,,,104,0,1,0
2020-01-25,中国,CN,浙江省,330000,杭州市,330100,27,0,0,0
2020-01-25,中国,CN,浙江省,330000,宁波市,330200,13,0,0,0
2020-01-25,中国,CN,浙江省,330000,温州市,330300,18,0,1,0
2020-01-25,中国,CN,浙江省,330000,嘉兴市,330400,8,0,0,0
2020-01-25,中国,CN,浙江省,330000,湖州市,330500,1,0,0,0
2020-01-25,中国,CN,浙江省,330000,绍兴市,330600,5,0,0,0
2020-01-25,中国,CN,浙江省,330000,金华市,330700,3,0,0,0
2020-01-25,中国,CN,浙江省,330000,衢州市,330800,3,0,0,0
2020-01-25,中国,CN,浙江省,330000,舟山市,330900,2,0,0,0
2020-01-25,中国,CN,浙江省,330000,台州市,331000,21,0,0,0
2020-01-25,中国,CN,浙江省,330000,丽水市,331100,3,0,0,0
2020-01-25,中国,CN,安徽省,340000,,,60,0,0,0
2020-01-25,中国,CN,安徽省,340000,合肥市,340100,13,0,0,0
2020-01-25,中国,CN,安徽省,340000,芜湖市,340200,3,0,0,0
2020-01-25,中国,CN,安徽省,340000,蚌埠市,340300,1,0,0,0
2020-01-25,中国,CN,安徽省,340000,淮南市,340400,1,0,0,0
2020-01-25,中国,CN,安徽省,340000,马鞍山市,340500,7,0,0,0
2020-01-25,中国,CN,安徽省,340000,淮北市,340600,1,0,0,0
2020-01-25,中国,CN,安徽省,340000,铜陵市,340700,3,0,0,0
2020-01-25,中国,CN,安徽省,340000,安庆市,340800,5,0,0,0
2020-01-25,中国,CN,安徽省,340000,黄山市,341000,1,0,0,0
2020-01-25,中国,CN,安徽省,340000,滁州市,341100,2,0,0,0
2020-01-25,中国,CN,安徽省,340000,阜阳市,341200,10,0,0,0
2020-01-25,中国,CN,安徽省,340000,宿州市,341300,2,0,0,0
2020-01-25,中国,CN,安徽省,340000,六安市,341500,3,0,0,0
2020-01-25,中国,CN,安徽省,340000,亳州市,341600,6,0,0,0
2020-01-25,中国,CN,安徽省,340000,池州市,341700,1,0,0,0
2020-01-25,中国,CN,安徽省,340000,宣城市,341800,1,0,0,0
2020-01-25,中国,CN,福建省,350000,,,18,20,0,0
2020-01-25,中国,CN,福建省,350000,福州市,350100,6,9,0,0
2020-01-25,中国,CN,福建省,350000,厦门市,350200,3,3,0,0
2020-01-25,中国,CN,福建省,350000,三明市,350400,1,4,0,0
2020-01-25,中国,CN,福建省,350000,泉州市,350500,3,1,0,0
2020-01-25,中国,CN,福建省,350000,漳州市,350600,3,1,0,0
2020-01-25,中国,CN,福建省,350000,宁德市,350900,2,2,0,0
2020-01-25,中国,CN,江西省,360000,,,36,0,0,0
2020-01-25,中国,CN,江西省,360000,南昌市,360100,4,0,0,0
2020-01-25,中国,CN,江西省,360000,景德镇市,360200,1,0,0,0
2020-01-25,中国,CN,江西省,360000,萍乡市,360300,2,0,0,0
2020-01-25,中国,CN,江西省,360000,九江市,360400,2,0,0,0
2020-01-25,中国,CN,江西省,360000,新余市,360500,1,0,0,0
2020-01-25,中国,CN,江西省,360000,赣州市,360700,7,0,0,0
2020-01-25,中国,CN,江西省,360000,吉安市,360800,2,0,0,0
2020-01-25,中国,CN,江西省,360000,宜春市,360900,5,0,0,0
2020-01-25,中国,CN,江西省,360000,抚州市,361000,6,0,0,0
2020-01-25,中国,CN,江西省,360000,上饶市,361100,6,0,0,0
2020-01-25,中国,CN,山东省,370000,,,39,11,0,0
2020-01-25,中国,CN,山东省,370000,济南市,370100,3,0,0,0
2020-01-25,中国,CN,山东省,370000,青岛市,370200,6,4,0,0
2020-01-25,中国,CN,山东省,370000,淄博市,370300,1,0,0,0
2020-01-25,中国,CN,山东省,370000,烟台市,370600,2,1,0,0
2020-01-25,中国,CN,山东省,370000,潍坊市,370700,2,0,0,0
2020-01-25,中国,CN,山东省,370000,济宁市,370800,4,0,0,0
2020-01-25,中国,CN,山东省,370000,威海市,371000,4,3,0,0
2020-01-25,中国,CN,山东省,370000,日照市,371100,4,0,0,0
2020-01-25,中国,CN,山东省,370000,临沂市,371300,7,0,0,0
2020-01-25,中国,CN,山东省,370000,德州市,371400,3,1,0,0
2020-01-25,中国,CN,山东省,370000,聊城市,371500,1,1,0,0
2020-01-25,中国,CN,山东省,370000,滨州市,371600,1,0,0,0
2020-01-25,中国,CN,山东省,370000,菏泽市,371700,1,1,0,0
2020-01-25,中国,CN,河南省,410000,,,83,3,0,1
2020-01-25,中国,CN,河南省,410000,郑州市,410100,20,0,0,0
2020-01-25,中国,CN,河南省,410000,洛阳市,410300,1,0,0,0
2020-01-25,中国,CN,河南省,410000,平顶山市,410400,2,0,0,0
2020-01-25,中国,CN,河南省,410000,安阳市,410500,3,0,0,0
2020-01-25,中国,CN,河南省,410000,新乡市,410700,3,0,0,0
2020-01-25,中国,CN,河南省,410000,漯河市,411100,3,0,0,0
2020-01-25,中国,CN,河南省,410000,三门峡市,411200,2,0,0,0
2020-01-25,中国,CN,河南省,410000,南阳市,411300,15,0,0,1
2020-01-25,中国,CN,河南省,410000,信阳市,411500,22,0,0,0
2020-01-25,中国,CN,河南省,410000,周口市,411600,5,0,0,0
2020-01-25,中国,CN,河南省,410000,驻马店市,411700,7,0,0,0
2020-01-25,中国,CN,湖北省,420000,,,1052,0,42,52
2020-01-25,中国,CN,湖北省,420000,武汉市,420100,618,0,40,45
2020-01-25,中国,CN,湖北省,420000,黄石市,420200,31,0,0,1
2020-01-25,中国,CN,湖北省,420000,十堰市,420300,20,0,0,0
2020-01-25,中国,CN,湖北省,420000,宜昌市,420500,20,0,0,1
2020-01-25,中国,CN,湖北省,420000,襄阳市,420600,2,0,0,0
2020-01-25,中国,CN,湖北省,420000,鄂州市,420700,1,0,0,0
2020-01-25,中国,CN,湖北省,420000,荆门市,420800,38,0,0,1
2020-01-25,中国,CN,湖北省,420000,孝感市,420900,55,0,0,0
2020-01-25,中国,CN,湖北省,420000,荆州市,421000,33,0,0,2
2020-01-25,中国,CN,湖北省,420000,黄冈市,421100,122,0,2,2
2020-01-25,中国,CN,湖北省,420000,咸宁市,421200,43,0,0,0
2020-01-25,中国,CN,湖北省,420000,随州市,421300,36,0,0,0
2020-01-25,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,17,0,0,0
2020-01-25,中国,CN,湖北省,420000,仙桃市,429004,11,0,0,0
2020-01-25,中国,CN,湖北省,420000,天门市,429006,5,0,0,0
2020-01-25,中国,CN,湖南省,430000,,,69,0,0,0
2020-01-25,中国,CN,湖南省,430000,长沙市,430100,18,0,0,0
2020-01-25,中国,CN,湖南省,430000,株洲市,430200,3,0,0,0
2020-01-25,中国,CN,湖南省,430000,湘潭市,430300,3,0,0,0
2020-01-25,中国,CN,湖南省,430000,衡阳市,430400,3,0,0,0
2020-01-25,中国,CN,湖南省,430000,邵阳市,430500,2,0,0,0
2020-01-25,中国,CN,湖南省,430000,岳阳市,430600,6,0,0,0
2020-01-25,中国,CN,湖南省,430000,常德市,430700,7,0,0,0
2020-01-25,中国,CN,湖南省,430000,益阳市,430900,4,0,0,0
2020-01-25,中国,CN,湖南省,430000,郴州市,431000,3,0,0,0
2020-01-25,中国,CN,湖南省,430000,永州市,431100,4,0,0,0
2020-01-25,中国,CN,湖南省,430000,怀化市,431200,8,0,0,0
2020-01-25,中国,CN,湖南省,430000,娄底市,431300,5,0,0,0
2020-01-25,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,3,0,0,0
2020-01-25,中国,CN,广东省,440000,,,98,0,2,0
2020-01-25,中国,CN,广东省,440000,广州市,440100,14,0,0,0
2020-01-25,中国,CN,广东省,440000,韶关市,440200,3,0,0,0
2020-01-25,中国,CN,广东省,440000,深圳市,440300,27,0,2,0
2020-01-25,中国,CN,广东省,440000,珠海市,440400,10,0,0,0
2020-01-25,中国,CN,广东省,440000,汕头市,440500,2,0,0,0
2020-01-25,中国,CN,广东省,440000,佛山市,440600,10,0,0,0
2020-01-25,中国,CN,广东省,440000,湛江市,440800,4,0,0,0
2020-01-25,中国,CN,广东省,440000,肇庆市,441200,4,0,0,0
2020-01-25,中国,CN,广东省,440000,惠州市,441300,8,0,0,0
2020-01-25,中国,CN,广东省,440000,阳江市,441700,6,0,0,0
2020-01-25,中国,CN,广东省,440000,清远市,441800,3,0,0,0
2020-01-25,中国,CN,广东省,440000,东莞市,441900,2,0,0,0
2020-01-25,中国,CN,广东省,440000,中山市,442000,2,0,0,0
2020-01-25,中国,CN,广东省,440000,揭阳市,445200,3,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,,,33,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,南宁市,450100,1,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,柳州市,450200,4,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,桂林市,450300,11,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,梧州市,450400,2,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,北海市,450500,7,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,防城港市,450600,2,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,玉林市,450900,1,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,百色市,451000,2,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,河池市,451200,3,0,0,0
2020-01-25,中国,CN,海南省,460000,,,22,0,0,0
2020-01-25,中国,CN,海南省,460000,海口市,460100,3,0,0,0
2020-01-25,中国,CN,海南省,460000,三亚市,460200,8,0,0,0
2020-01-25,中国,CN,海南省,460000,儋州市,460400,3,0,0,0
2020-01-25,中国,CN,海南省,460000,万宁市,469006,5,0,0,0
2020-01-25,中国,CN,海南省,460000,澄迈县,469023,1,0,0,0
2020-01-25,中国,CN,海南省,460000,临高县,469024,1,0,0,0
2020-01-25,中国,CN,海南省,460000,陵水黎族自治县,469028,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,,,75,0,0,0
2020-01-25,中国,CN,重庆市,500000,两江新区,,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,万州区,500101,13,0,0,0
2020-01-25,中国,CN,重庆市,500000,涪陵区,500102,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,大渡口区,500104,4,0,0,0
2020-01-25,中国,CN,重庆市,500000,江北区,500105,2,0,0,0
2020-01-25,中国,CN,重庆市,500000,九龙坡区,500107,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,大足区,500111,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,渝北区,500112,4,0,0,0
2020-01-25,中国,CN,重庆市,500000,长寿区,500115,5,0,0,0
2020-01-25,中国,CN,重庆市,500000,合川区,500117,2,0,0,0
2020-01-25,中国,CN,重庆市,500000,永川区,500118,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,璧山区,500120,2,0,0,0
2020-01-25,中国,CN,重庆市,500000,铜梁区,500151,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,开州区,500154,4,0,0,0
2020-01-25,中国,CN,重庆市,500000,梁平区,500155,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,城口县,500229,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,丰都县,500230,1,0,0,0
2020-01-25,中国,CN,重庆市,500000,垫江县,500231,2,0,0,0
2020-01-25,中国,CN,重庆市,500000,忠县,500233,5,0,0,0
2020-01-25,中国,CN,重庆市,500000,云阳县,500235,4,0,0,0
2020-01-25,中国,CN,重庆市,500000,奉节县,500236,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,巫山县,500237,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,巫溪县,500238,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,石柱土家族自治县,500240,3,0,0,0
2020-01-25,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,0,0
2020-01-25,中国,CN,四川省,510000,,,44,0,0,0
2020-01-25,中国,CN,四川省,510000,成都市,510100,22,0,0,0
2020-01-25,中国,CN,四川省,510000,自贡市,510300,1,0,0,0
2020-01-25,中国,CN,四川省,510000,泸州市,510500,2,0,0,0
2020-01-25,中国,CN,四川省,510000,德阳市,510600,1,0,0,0
2020-01-25,中国,CN,四川省,510000,绵阳市,510700,5,0,0,0
2020-01-25,中国,CN,四川省,510000,遂宁市,510900,2,0,0,0
2020-01-25,中国,CN,四川省,510000,内江市,511000,1,0,0,0
2020-01-25,中国,CN,四川省,510000,乐山市,511100,1,0,0,0
2020-01-25,中国,CN,四川省,510000,南充市,511300,2,0,0,0
2020-01-25,中国,CN,四川省,510000,眉山市,511400,1,0,0,0
2020-01-25,中国,CN,四川省,510000,广安市,511600,2,0,0,0
2020-01-25,中国,CN,四川省,510000,达州市,511700,1,0,0,0
2020-01-25,中国,CN,四川省,510000,雅安市,511800,1,0,0,0
2020-01-25,中国,CN,四川省,510000,甘孜藏族自治州,513300,2,0,0,0
2020-01-25,中国,CN,贵州省,520000,,,5,0,0,0
2020-01-25,中国,CN,贵州省,520000,贵阳市,520100,1,0,0,0
2020-01-25,中国,CN,贵州省,520000,铜仁市,520600,2,0,0,0
2020-01-25,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,1,0,0,0
2020-01-25,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,1,0,0,0
2020-01-25,中国,CN,云南省,530000,,,11,0,0,0
2020-01-25,中国,CN,云南省,530000,昆明市,530100,4,0,0,0
2020-01-25,中国,CN,云南省,530000,曲靖市,530300,1,0,0,0
2020-01-25,中国,CN,云南省,530000,玉溪市,530400,1,0,0,0
2020-01-25,中国,CN,云南省,530000,丽江市,530700,2,0,0,0
2020-01-25,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,1,0,0,0
2020-01-25,中国,CN,云南省,530000,西双版纳傣族自治州,532800,1,0,0,0
2020-01-25,中国,CN,云南省,530000,大理白族自治州,532900,1,0,0,0
2020-01-25,中国,CN,陕西省,610000,,,22,0,0,0
2020-01-25,中国,CN,甘肃省,620000,,,7,0,0,0
2020-01-25,中国,CN,甘肃省,620000,兰州市,620100,4,0,0,0
2020-01-25,中国,CN,甘肃省,620000,白银市,620400,1,0,0,0
2020-01-25,中国,CN,甘肃省,620000,定西市,621100,1,0,0,0
2020-01-25,中国,CN,甘肃省,620000,临夏回族自治州,622900,1,0,0,0
2020-01-25,中国,CN,青海省,630000,,,1,0,0,0
2020-01-25,中国,CN,青海省,630000,西宁市,630100,1,0,0,0
2020-01-25,中国,CN,宁夏回族自治区,640000,,,4,1,0,0
2020-01-25,中国,CN,宁夏回族自治区,640000,银川市,640100,2,1,0,0
2020-01-25,中国,CN,宁夏回族自治区,640000,固原市,640400,1,0,0,0
2020-01-25,中国,CN,宁夏回族自治区,640000,中卫市,640500,1,0,0,0
2020-01-25,中国,CN,新疆维吾尔自治区,650000,,,4,0,0,0
2020-01-25,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,3,0,0,0
2020-01-25,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,1,0,0,0
2020-01-25,中国,CN,台湾省,710000,,,3,0,0,0
2020-01-25,中国,CN,香港特别行政区,810000,,,5,0,0,0
2020-01-25,中国,CN,澳门特别行政区,820000,,,2,0,0,0
2020-01-25,法国,FR,,,,,3,0,0,0
2020-01-25,日本,JP,,,,,2,0,1,0
2020-01-25,韩国,KR,,,,,2,0,0,0
2020-01-25,马来西亚,MY,,,,,3,0,0,0
2020-01-25,尼泊尔,NP,,,,,1,0,0,0
2020-01-25,新加坡,SG,,,,,3,0,0,0
2020-01-25,泰国,TH,,,,,4,0,2,0
2020-01-25,美国,US,,,,,2,0,0,0
2020-01-25,越南,VN,,,,,2,0,0,0
