date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-23,中国,CN,重庆市,500000,长寿区,500115,3,0,0,0
2020-01-23,中国,CN,重庆市,500000,永川区,500118,2,0,0,0
2020-01-23,中国,CN,重庆市,500000,开州区,500154,2,0,0,0
2020-01-23,中国,CN,重庆市,500000,垫江县,500231,2,0,0,0
2020-01-23,中国,CN,重庆市,500000,忠县,500233,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,云阳县,500235,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,奉节县,500236,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,巫山县,500237,3,0,0,0
2020-01-23,中国,CN,重庆市,500000,巫溪县,500238,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,0,0
2020-01-23,中国,CN,四川省,510000,,,15,0,0,0
2020-01-23,中国,CN,四川省,510000,成都市,510100,7,0,0,0
2020-01-23,中国,CN,四川省,510000,德阳市,510600,1,0,0,0
2020-01-23,中国,CN,四川省,510000,绵阳市,510700,2,0,0,0
2020-01-23,中国,CN,四川省,510000,遂宁市,510900,1,0,0,0
2020-01-23,中国,CN,四川省,510000,广安市,511600,2,0,0,0
2020-01-23,中国,CN,四川省,510000,达州市,511700,1,0,0,0
2020-01-23,中国,CN,四川省,510000,雅安市,511800,1,0,0,0
2020-01-23,中国,CN,贵州省,520000,,,3,0,0,0
2020-01-23,中国,CN,贵州省,520000,贵阳市,520100,1,0,0,0
2020-01-23,中国,CN,贵州省,520000,铜仁市,520600,1,0,0,0
2020-01-23,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,1,0,0,0
2020-01-23,中国,CN,云南省,530000,,,2,0,0,0
2020-01-23,中国,CN,云南省,530000,昆明市,530100,2,0,0,0
2020-01-23,中国,CN,陕西省,610000,,,5,0,0,0
2020-01-23,中国,CN,陕西省,610000,西安市,610100,2,0,0,0
2020-01-23,中国,CN,陕西省,610000,咸阳市,610400,1,0,0,0
2020-01-23,中国,CN,陕西省,610000,延安市,610600,1,0,0,0
2020-01-23,中国,CN,陕西省,610000,安康市,610900,1,0,0,0
2020-01-23,中国,CN,甘肃省,620000,,,2,1,0,0
2020-01-23,中国,CN,甘肃省,620000,兰州市,620100,1,0,0,0
2020-01-23,中国,CN,甘肃省,620000,白银市,620400,0,1,0,0
2020-01-23,中国,CN,宁夏回族自治区,640000,,,2,1,0,0
2020-01-23,中国,CN,宁夏回族自治区,640000,银川市,640100,1,0,0,0
2020-01-23,中国,CN,宁夏回族自治区,640000,中卫市,640500,1,0,0,0
2020-01-23,中国,CN,新疆维吾尔自治区,650000,,,2,0,0,0
2020-01-23,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,2,0,0,0
2020-01-23,中国,CN,台湾省,710000,,,1,0,0,0
2020-01-23,中国,CN,香港特别行政区,810000,,,2,0,0,0
2020-01-23,中国,CN,澳门特别行政区,820000,,,2,0,0,0
2020-01-23,日本,JP,,,,,1,0,1,0
2020-01-23,韩国,KR,,,,,1,0,0,0
2020-01-23,新加坡,SG,,,,,1,0,0,0
2020-01-23,泰国,TH,,,,,3,0,2,0
2020-01-23,美国,US,,,,,1,0,0,0
2020-01-23,越南,VN,,,,,2,0,0,0
